"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","922","test_failed_login[-secret_sauce-Epic sadface: Username is required]","tests","Tue Aug 19 19:28:46 IST 2025","passed","Tue Aug 19 19:28:47 IST 2025","","test_login","",""
"","946","test_failed_login[standard_user--Epic sadface: Password is required]","tests","Tue Aug 19 19:28:56 IST 2025","passed","Tue Aug 19 19:28:57 IST 2025","","test_login","",""
"","1109","test_failed_login[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","tests","Tue Aug 19 19:28:27 IST 2025","passed","Tue Aug 19 19:28:28 IST 2025","","test_login","",""
"","1076","test_failed_login[invalid_user-wrong_pass-Epic sadface: Username and password do not match any user in this service]","tests","Tue Aug 19 19:28:37 IST 2025","passed","Tue Aug 19 19:28:38 IST 2025","","test_login","",""
"Test that the password field masks the input.","367","test_password_masking","tests","Tue Aug 19 19:29:05 IST 2025","passed","Tue Aug 19 19:29:05 IST 2025","","test_login","",""
